nodenumber,sound-pressure,rms_spldb
6151,207.5982325203926,140.32387311939058
6152,233.58060021356874,141.34813548822785
6153,99.24010729625728,133.91314458972485
6154,116.04297966733465,135.2717775221608
6155,214.49311332779314,140.60766714610952
6156,197.24768409274162,139.87963834294044
6157,212.21865335776698,140.51507117419158
6158,99.35912216627518,133.92355500423466
6159,106.88948034357749,134.55809940071035
6160,302.0018652371524,143.5795925922012
6161,99.50364308324569,133.93617972012467
6162,416.42369744479527,146.37010880592408
6163,132.76318256729456,136.44095318001868
6164,220.02487108776165,140.82883559095268
6165,252.89267924614285,142.0381252375451
6166,99.70475438765409,133.9537174465528
6167,206.35991473204274,140.27190688173522
6168,182.16288806950962,139.18859814886525
6169,99.89547291813068,133.97031623137534
6170,212.9877599506316,140.54649300632698
6171,152.79594917912854,137.6616369002479
6172,100.05246336366694,133.98395580165274
6173,107.68079244618734,134.62216494588975
6174,222.28814270549302,140.91772603031637
6175,100.21164672222015,133.99776406090805
6176,217.9149325647727,140.7451399103954
6177,281.4921882743151,142.96872703057903
6178,377.7483176185982,145.52345086259555
6179,205.30394105703724,140.22734581187171
6180,227.95935002510836,141.1365482869279
6181,100.39016353018829,134.013223320223
6182,214.05370020650398,140.5898548787256
6183,117.8630107961588,135.40695070472276
6184,194.89813878206178,139.77555392186503
6185,220.64077587611845,140.8531156070582
6186,100.59096371282988,134.0305794653495
6187,243.26206371767165,141.70088782204238
6188,187.8205819166087,139.45426372210954
6189,108.54835224632463,134.69186479255032
6190,100.82170118999935,134.05048050920664
6191,127.24282701156962,136.07206627591825
6192,101.06425374743148,134.07135155751322
6193,358.68701382184713,145.07371315536065
6194,203.9019175380228,140.16782628666436
6195,215.75930297107016,140.65879069515108
6196,221.16781912688663,140.87383879684654
6197,445.50483586815596,146.95644853832894
6198,141.41597451542052,136.98936949970619
6199,212.5148021845288,140.52718378933403
6200,265.767534022855,142.46943862142052
6201,101.30560859596171,134.092069885308
6202,211.83757921346415,140.49946018395917
6203,213.30376630086622,140.5593705636642
6204,167.3068196879024,138.4496729636444
6205,173.62378699996486,138.7715845790061
6206,148.5115373324602,137.41460396183084
6207,213.40660242833383,140.56355711893326
6208,220.76872872549365,140.85815122295725
6209,224.44810374559896,141.0017188988673
6210,109.50501274073635,134.76808008774313
6211,101.55338789654148,134.1132884141081
6212,211.6339951633317,140.49110869670596
6213,213.90335118879779,140.58375185962842
6214,135.4449402568154,136.61465580609553
6215,161.2990774196679,138.13203775406646
6216,236.3642962453087,141.45103759226654
6217,119.86826492025679,135.55348446691372
6218,180.3887635632416,139.10358972262787
6219,101.823501275417,134.1363606165373
6220,193.6217167350513,139.7184814157194
6221,218.55296528810445,140.77053415265266
6222,211.18909107460448,140.47282970785145
6223,214.54918603973766,140.60993751148445
6224,220.46490340815322,140.84618933519272
6225,333.85622858298325,144.4505897477726
6226,201.59771274443685,140.06911209575117
6227,412.3655818717231,146.28504828068748
6228,102.12729958697811,134.1622370587668
6229,253.6564342537577,142.06431774901895
6230,209.88525739670277,140.41903877203012
6231,110.57405656022225,134.85246493813654
6232,102.44644640898203,134.18933805659665
6233,215.5190115945623,140.64911181947937
6234,156.47218113578862,137.8681428153428
6235,186.86227019116495,139.40983250253436
6236,221.8675302668456,140.9012750671207
6237,222.06979802458466,140.90919003813428
6238,102.78387871002565,134.21790013548534
6239,219.9340110155411,140.8252479803684
6240,303.69053198724845,143.62802513352892
6241,129.86836038079934,136.24946723662887
6242,386.2469635867774,145.71670165303823
6243,231.39431958133565,141.26645395476868
6244,208.833262130656,140.3753935374363
6245,217.59923958621215,140.73254755392622
6246,103.15919416059405,134.2495589055199
6247,122.00347887903818,135.70684437831838
6248,244.53064732607564,141.74606603734364
6249,111.80547975527863,134.94866187671937
6250,199.45085064494285,139.97611794447255
6251,144.25962934069906,137.16229632638888
6252,220.6562331597645,140.85372408732053
6253,192.48638345295683,139.66740034278965
6254,103.57865075515319,134.2848050762358
6255,377.48742762049034,145.51744992358903
6256,421.7046777618036,146.47956845583772
6257,219.61960444993053,140.81282218701793
6258,138.18365020439927,136.78853329971787
6259,279.38743998687613,142.90353765220482
6260,151.69048186202716,137.59856670515967
6261,207.6959970484971,140.32796261477415
6262,215.6153425500382,140.65299330122107
6263,215.80992415246885,140.6608283288347
6264,104.04405028136051,134.32374509264628
6265,215.4905531915595,140.6479648075877
6266,214.62125559802266,140.61285471255275
6267,171.75820935140868,138.6777501618543
6268,220.6068282780848,140.8517791008073
6269,227.8143042586825,141.13101987803313
6270,178.01307468288647,138.98843811650465
6271,214.2522738400977,140.5979088816792
6272,113.14492550785204,135.0521017035547
6273,216.34304257670442,140.68225875047918
6274,219.41715140848595,140.8048115369935
6275,237.9746814462942,141.51001516960943
6276,165.34373320312787,138.3471548685848
6277,104.54270342346824,134.36527461774108
6278,221.73412965478568,140.8960509972688
6279,357.4994987713788,145.0449088315056
6280,217.30236581504008,140.7206891786922
6281,214.1662435049644,140.59442047034173
6282,185.17863811829395,139.33121780249002
6283,197.8684198834951,139.9069297995748
6284,398.34594274864764,145.9846080492814
6285,124.24202255460297,135.86477034118735
6286,262.41540649084106,142.35918666706874
6287,105.08268463843494,134.4100232777876
6288,205.70308311425802,140.24421610724343
6289,132.49328626756883,136.42327752978898
6290,160.19672781697258,138.07247290526203
6291,219.56019226659757,140.81047213505929
6292,220.99043836397826,140.86686975448632
6293,213.47130974098147,140.5661903804102
6294,114.50963215695303,135.15624047817226
6295,105.67458199468652,134.45881085899177
6296,191.49942445204042,139.62274954757262
6297,225.19671529675946,141.03064111946324
6298,325.03078637964427,144.21789005839437
6299,383.65492034834836,145.65821553411558
6300,99.39480297551269,133.92667363018722
6301,99.39861804450473,133.9270070141399
6302,99.40533536965663,133.92759398380474
6303,99.41197412985967,133.92817404937975
6304,233.4199223437197,141.34215849149038
6305,99.41963356840473,133.9288432491986
6306,219.81674916369224,140.82061570399605
6307,99.42803934949875,133.929577597113
6308,99.43720550486057,133.93037830227388
6309,99.44677646659127,133.93121429033647
6310,99.45723618350188,133.93212781586675
6311,99.46811395496536,133.93307775133218
6312,99.47945391512931,133.9340679382809
6313,99.49119634828018,133.93509314957123
6314,99.50343074539857,133.93616118467193
6315,99.51581987644687,133.93724259388034
6316,99.52843139714909,133.9383432765319
6317,99.54138699388348,133.93947384353095
6318,99.55472274070947,133.94063743055932
6319,99.56843278426683,133.94183351370845
6320,99.58311820920147,133.9431145078043
6321,221.2345710885509,140.8764599408067
6322,99.59994921666626,133.9445824264941
6323,212.3337344179342,140.51978004612968
6324,99.61943001615731,133.94628113748928
6325,99.64356211118016,133.94838497737337
6326,147.18580621168255,137.33671870778818
6327,99.67389139140545,133.95102836638165
6328,99.71259811425392,133.95440073456936
6329,250.1751670331378,141.94428405512156
6330,99.7612120102436,133.95863442262635
6331,219.18269185051938,140.7955252133873
6332,106.341566097506,134.51346112475198
6333,99.82102058685535,133.9638402037688
6334,99.89287084921341,133.97008997910237
6335,99.976575522452,133.97736522411498
6336,100.07435473610674,133.9858560571767
6337,100.18588405306194,133.99553078286857
6338,141.05800999675483,136.967355139883
6339,203.9372173786785,140.16932987224354
6340,100.31448074978074,134.00667267649834
6341,100.45699173566142,134.01900346122724
6342,100.60770923000415,134.03202529709694
6343,100.76001708065452,134.0451647356582
6344,100.90290881079298,134.05747381032228
6345,155.0941559032871,137.79130875649707
6346,221.8247731598018,140.89960100826818
6347,376.28664313780456,145.48977613983038
6348,115.97279282801422,135.266522403921
6349,101.01084524418967,134.0667601914517
6350,197.12010285502416,139.87401842860646
6351,101.07068325122673,134.07190411870073
6352,296.1932716300203,143.410903862717
6353,101.07759458124207,134.07249804955615
6354,217.90778698434843,140.7448550894341
6355,107.06801722433437,134.5725952891007
6356,101.00625646561465,134.0663655949156
6357,217.87157182521338,140.74341141905444
6358,413.2123860271402,146.3028667068191
6359,100.87276769146567,134.05487882521277
6360,218.35155029311366,140.7625256817878
6361,211.3322887010571,140.47871721502602
6362,100.68618562116846,134.03879785527994
6363,126.75111999763439,136.03843619738302
6364,100.49797236036815,134.02254607775367
6365,217.5317306683105,140.7298523883082
6366,229.95983872666997,141.2124399946926
6367,223.37847436554517,140.96022649591322
6368,100.34975792289295,134.00972666995108
6369,176.2890375795842,138.9039062230393
6370,221.055854826451,140.86944052676267
6371,219.46610556152913,140.80674922937828
6372,100.28387729463441,134.00402242314036
6373,216.96853875752979,140.7073353687992
6374,240.87066614924998,141.61507836105764
6375,100.32719283655449,134.00777330311254
6376,182.78347043197743,139.21813846338947
6377,219.48100942005493,140.8073390647638
6378,107.85270106533538,134.63602060782011
6379,135.19349374722026,136.59851591621862
6380,100.48709225308285,134.0216056754267
6381,169.73985223724512,138.57507648225382
6382,359.3786363582033,145.0904452156623
6383,100.71379278260002,134.04117911431302
6384,397.5647107357771,145.96755664484286
6385,216.8442256476513,140.7023573226414
6386,221.55075815069887,140.8888648973952
6387,100.93442022431323,134.06018594155893
6388,101.13687929790963,134.07759106303905
6389,274.62781611260925,142.7542905533588
6390,117.68717901339609,135.39398314358556
6391,189.98883412661218,139.553961640546
6392,202.38248799539915,140.10285869908756
6393,219.3838367380804,140.8034926359024
6394,101.23241180163615,134.085791762279
6395,209.77417551904128,140.41444054367156
6396,101.27605670532111,134.08953575210163
6397,108.66818866416621,134.7014486483767
6398,223.42475323589588,140.96202582562728
6399,101.37420282107846,134.09794912791983
6400,164.1125523657433,138.28223608495375
6401,216.65015134757542,140.69458002192366
6402,101.51289123054585,134.10982403215633
6403,397.6390946030772,145.96918161207708
6404,227.31068185400835,141.11179698082827
6405,332.2628904248314,144.40903686211752
6406,101.68081140035315,134.12418015024562
6407,234.5087445954483,141.3825809218782
6408,150.3117860980817,137.51926079448995
6409,222.13154955972263,140.9116050106487
6410,222.5304218028785,140.92718790928237
6411,196.14474876797865,139.83093379852264
6412,101.84730320018753,134.13839076409042
6413,144.01246992681516,137.14740206556033
6414,109.5002259185611,134.76770039080628
6415,101.99771560817672,134.15120899061105
6416,258.47550671991974,142.22778799467244
6417,215.88515836305885,140.66385581783456
6418,219.45056856595323,140.8061342943034
6419,102.15153077668192,134.1642976681817
6420,221.2007169948545,140.87513069365968
6421,119.53867581376069,135.5295688995142
6422,129.3508600365967,136.21478649928403
6423,397.0299441726407,145.95586534029627
6424,102.32375162546697,134.1789291837573
6425,208.0325068310563,140.34202413542775
6426,158.83829026711143,137.99850416027934
6427,408.8306791378764,146.2102696531459
6428,305.2502143425303,143.67251963817395
6429,102.52083291940376,134.19564260482082
6430,220.2171668234588,140.83642350623802
6431,110.40676801479866,134.8393140222267
6432,220.57877291234348,140.85067441466043
6433,201.65071488065655,140.0713954063701
6434,137.9478476236436,136.77369865965122
6435,219.94338858010522,140.8256183221544
6436,221.8405710448742,140.9002195766919
6437,102.73317001829119,134.21361387201705
6438,220.1442405407327,140.8335466435581
6439,214.92089274835956,140.62497280457916
6440,230.15621294408612,141.21985414543832
6441,225.46279809192208,141.04089793638718
6442,102.95683664625723,134.23250389437115
6443,223.4826623648259,140.9642768167193
6444,246.40820066456595,141.81250323482328
6445,219.806544116337,140.82021245004455
6446,377.12106050026995,145.509015815907
6447,180.68219875124063,139.1177074251629
6448,221.4436014717061,140.88466280729787
6449,103.18144461229247,134.25143216683915
6450,388.62906646925944,145.77010567412273
6451,187.70374072250164,139.44885864079384
6452,174.39565657520433,138.81011337423493
6453,111.39386189162384,134.91662530023567
6454,225.48726083097682,141.0418403052712
6455,219.57571456178988,140.81108618160354
6456,121.60384459634079,135.67834620068191
6457,103.41732341141032,134.27126595507448
6458,282.35629462424913,142.99534956657786
6459,223.71131330235414,140.97315903378905
6460,219.69011607091124,140.81561045294828
6461,206.8187872259997,140.29119982912215
6462,103.68177886354592,134.29344888194106
6463,194.77156574379987,139.76991119692443
6464,213.85005095847688,140.58158724834388
6465,168.3788122550826,138.5051489202993
6466,219.6249549217308,140.81303379399895
6467,348.9617161270009,144.83495576706247
6468,221.7734772176509,140.89759220460851
6469,407.79681397153195,146.18827665484736
6470,146.93664536009982,137.3220024957812
6471,153.76769497449158,137.71670217080342
6472,103.97617485358411,134.31807681211882
6473,227.5156908122845,141.11962715697462
6474,112.47230293492981,135.000311839939
6475,238.5983577602428,141.53274908982604
6476,224.1272844746689,140.98929467172798
6477,132.08839436840051,136.39669330756786
6478,104.2939989274262,134.34458648388298
6479,200.83563745072198,140.03621566802647
6480,220.64011118253993,140.85308944025502
6481,264.3223063278513,142.42207638804683
